BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
16179,place,"Cuba,Havana,Moscow,Russia,",date,"1986,12 September, 2003,1990,1992,2002,28 November, 2004,January,",0.00417329302300310360,CIA_17
16180,place,"London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,12 Lavender Grove,Hackney,",date,"12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,",0.00006316952956287488,FBI_22
16181,place,"London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,2002,",0.00819396703667490800,FBI_22
16182,place,"London,UK,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1999,1996,2002,",0.01119301542345251200,FBI_22
16183,place,"UK,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1994,1999,1996,2002,",0.00672967927198190600,FBI_22
16184,place,"London,UK,Detroit,Michigan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,2002,10 August, 2001,",0.00457763121540444700,FBI_22
16185,place,"London,UK,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,2002,10 August, 2001,1 May, 2003,",0.00050236876444401290,FBI_22
16186,place,"London,UK,Afghanistan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,2002,",0.00695873732633136800,CIA_10
16187,place,"Detroit,Michigan,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1994,1999,1996,2002,16 February, 2004,1995,",0.01933502128381087500,FBI_22
16188,place,"London,UK,Detroit,Michigan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1999,1996,2002,10 August, 2001,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.00749228013032835700,CIA_02
16189,place,"UK,Detroit,Michigan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1994,1999,1996,2002,10 August, 2001,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.01261844697932897400,CIA_02
16190,place,"London,UK,",date,"4 February, 2004,5 February,7 February,1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,2002,10 August, 2001,July 18, 1999,28 September, 2003,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.00250190845063623900,CIA_10
16191,place,"New York,Bahamas,Nassau,Freeport,Maryland,Baltimore,New York City,NYC,",date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.01445530342134841400,FBI_41
16192,place,"New York,Bahamas,Nassau,Freeport,Maryland,",date,"1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.02129075010717600000,FBI_41
16193,place,"Bahamas,Nassau,Maryland,Baltimore,",date,"1994,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.00745890703220399700,FBI_41
16194,place,"Bahamas,Nassau,Maryland,",date,"1994,1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.03259677719728370000,FBI_41
16195,place,"New York,Maryland,",date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00658959470635052900,FBI_41
16196,place,"Bahamas,Nassau,Freeport,",date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.00626767767669523000,FBI_41
16197,place,"New York,",date,"15 December, 2003,28th,1 November, 2003,1999,2001,2 April, 2003,1 April, 2003,1991,17 April, 2003,6 April, 2003,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00003275160036932131,FBI_41
16198,place,"New Jersey,Newark,Detroit,Michigan,2116 27th St.,Laurel,Maryland,Baltimore,",date,"1994,21 January, 2002,June 20 to July 2, 2000,",0.00243534900507969260,FBI_11
16199,place,"New Jersey,Detroit,Michigan,2116 27th St.,Laurel,Maryland,",date,"1994,1999,21 January, 2002,June 20 to July 2, 2000,",0.00979889238312442500,FBI_11
16200,place,"New Jersey,Newark,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,21 January, 2002,June 20 to July 2, 2000,",0.03700155092387861000,FBI_11
16201,place,"New Jersey,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,1999,21 January, 2002,June 20 to July 2, 2000,",0.02493140706000032000,FBI_11
16202,place,"New Jersey,Newark,Detroit,Michigan,",date,"1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,",0.01382901298048383800,FBI_11
16203,place,"New Jersey,Detroit,Michigan,",date,"1 November, 2003,1994,1999,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,",0.00720030936652215700,FBI_11
16204,place,"New Jersey,2116 27th St.,Laurel,Maryland,",date,"1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00572311687019672000,FBI_35
16205,place,"New Jersey,Laurel,",date,"1 November, 2003,1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.02631072422311880200,FBI_35
16206,place,"Newark,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,",0.02753381492730661400,FBI_11
16207,place,"Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,1999,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,",0.00327900210054022940,FBI_11
16208,place,"Newark,Detroit,Michigan,",date,"1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,",0.00297024934553659920,FBI_11
16209,place,"Laurel,",date,"1 November, 2003,1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00370150143359231730,FBI_35
16210,place,"Detroit,Michigan,Maryland,",date,"1997,1994,1999,21 January, 2002,June 20 to July 2, 2000,16 February, 2004,1995,",0.00929490964717555200,FBI_11
16211,place,"Maryland,Baltimore,",date,"1994,21 January, 2002,June 20 to July 2, 2000,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.00002901093156515964,FBI_41
16212,place,"Maryland,",date,"1997,1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,16 February, 2004,1995,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00978368870780107900,FBI_41
16213,place,"Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,",date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,",0.00696086887828495300,FBI_21
16214,place,"Florida,Bahamas,Nassau,UK,Afghanistan,",date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,",0.00437164042905594100,FBI_21
16215,place,"Florida,Afghanistan,",date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,2001,",0.00471936668587496200,FBI_21
16216,place,"Bahamas,Nassau,UK,Afghanistan,",date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,1993 - 1998,July 17, 1999,",0.00569854436470642000,FBI_21
16217,place,"Florida,Bahamas,Nassau,UK,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1 May, 2003,",0.01572684144567772200,FBI_21
16218,place,"Bahamas,Nassau,UK,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,",0.00668823897537769100,FBI_21
16219,place,"UK,Afghanistan,",date,"1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,2002,",0.00675735577297798900,FBI_21
16220,place,"UK,",date,"4 February, 2004,5 February,7 February,1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,2002,10 August, 2001,July 18, 1999,28 September, 2003,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.01541780617602939300,FBI_21
16221,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Santa Domingo,Columbia,45 Desague St.,65 Ave. San Martin,",date,"November 21st,28 September, 2004,",0.07364094825257428000,NSA_16
16222,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Santa Domingo,",date,"23 October, 2003,November 21st,28 September, 2004,",0.07369880860499423000,NSA_16
16223,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,",date,"1992,23 January, 2003,November 21st,28 September, 2004,",0.00920142146168100900,CIA_03
16224,place,"Santo Domingo,Dominican Republic,Columbia,",date,"1 November, 2003,1992,23 January, 2003,November 21st,28 September, 2004,",0.00640024740913056800,CIA_03
16225,place,"Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,",date,"1 September,25 September,12 July, 2004,",0.00626091305807836400,FBI_28
16226,place,"California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",date,"20 June, 2003,1990s,1974,23 June, 2003,29 June, 2003,",0.00037017800660287323,CIA_13
16227,place,"California,",date,"1997,20 June, 2003,1990s,1974,23 June, 2003,29 June, 2003,16 February, 2004,1995,",0.00245874362652112950,CIA_13
16228,place,"Paris,France,London,UK,",date,"1 November, 2003,28 March, 2003,",0.00966197575512246400,NSA_01
16229,place,"Paris,France,73 Rue Duhesme,",date,"28 March, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.02800572473071144500,CIA_07
16230,place,"London,UK,Texas,",date,"1999,28 March, 2003,16 May, 2003,July 18, 1999,28 September, 2003,",0.00300150284884860200,FBI_06
16231,place,"London,UK,",date,"4 February, 2004,5 February,7 February,1 November, 2003,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1999,1996,28 March, 2003,1993,16 May, 2003,1993 - 1998,July 17, 1999,2002,10 August, 2001,July 18, 1999,28 September, 2003,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.00401368745484049400,CIA_10
16232,place,"Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",date,"5 March, 2004,1 July, 2003,27 October, 2004,25 October,18 July, 2004,",0.00209847748489631540,FBI_34
16233,place,"Morocco,Detroit,Michigan,",date,"5 March, 2004,23 October, 2003,1 July, 2003,27 October, 2004,25 October,18 July, 2004,",0.00397395588951486400,FBI_34
16234,place,"Windsor,Ontario,Canada,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,5 March, 2004,1997,1992,1 July, 2003,2002,10 August, 2001,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,",0.00615840729232460700,FBI_34
16235,place,"Windsor,Ontario,Canada,",date,"15 December, 2003,28th,1 November, 2003,5 March, 2004,1997,1992,1 July, 2003,2002,10 August, 2001,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,",0.00986715565242476600,FBI_34
16236,place,"Canada,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,5 March, 2004,1997,12 December, 2002,1992,1 July, 2003,2002,10 August, 2001,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,",0.03216474412613467400,CIA_02
16237,place,"Canada,",date,"15 December, 2003,28th,1 November, 2003,5 March, 2004,1997,12 December, 2002,25 April, 2003,1992,1 July, 2003,2002,10 August, 2001,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,17 April, 2003,6 April, 2003,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,",0.00209017426822759830,CIA_02
16238,place,"Texas,Carrizo Springs,Mexico,Piedras Negras,2233 Fannin St.,Uvalde,Eagle Pass,",date,"3 August, 2004,2 August, 2004,",0.00105754752753872980,USCBP_01
16239,place,"Texas,Mexico,Piedras Negras,",date,"3 August, 2004,1 December, 2004,2 August, 2004,",0.00047008602086872350,USCBP_01
16240,place,"Texas,Mexico,",date,"3 August, 2004,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,3 December, 2004,2 August, 2004,",0.00307492089920697200,FBI_19
16241,place,"Mexico,",date,"3 August, 2004,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,15 November, 2004,3 December, 2004,2 August, 2004,",0.00000000000000000000,FBI_19
16242,place,"Texas,Houston,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Hobby Airport,",date,"2 October, 2003,27 September, 2003,27 April,",0.00040341533831323784,FBI_04
16243,place,"Texas,Houston,Chicago,Illinois,",date,"2 October, 2003,12 March, 2003,April, 2000,16 June, 2003,27 September, 2003,27 April,",0.00298359600428289330,FBI_04
16244,place,"Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,",date,"2 October, 2003,1999,16 May, 2003,July 18, 1999,28 September, 2003,27 September, 2003,27 April,",0.00130144029907198400,FBI_06
16245,place,"Texas,Chicago,Illinois,",date,"2 October, 2003,1999,12 March, 2003,16 May, 2003,April, 2000,16 June, 2003,July 18, 1999,28 September, 2003,27 September, 2003,27 April,",0.00121016446303227780,FBI_06
16246,place,"2211 Cermak Rd.,Chicago,Illinois,",date,"2 October, 2003,1999,25 April, 2003,16 May, 2003,July 18, 1999,28 September, 2003,27 September, 2003,27 April,",0.00179109510588410600,FBI_06
16247,place,"Cuba,Havana,Calamar,Columbia,Caribbean,Ecuador,Peru,Central American,",date,"1991,3 March, 2003,",0.00015009825130830922,CIA_04
16248,place,"Cuba,Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1991,3 March, 2003,",0.00133370501607955360,FBI_19
16249,place,"Cuba,Havana,Columbia,Caribbean,",date,"1992,1991,3 March, 2003,23 January, 2003,",0.01163857853877623000,CIA_03
16250,place,"Cuba,Havana,Columbia,",date,"12 September, 2003,1992,1991,3 March, 2003,23 January, 2003,28 November, 2004,November 21st,28 September, 2004,",0.01982103503692410000,CIA_04
16251,place,"Cuba,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,12 September, 2003,1992,1991,3 March, 2003,23 January, 2003,1 December, 2004,28 November, 2004,3 December, 2004,November 21st,28 September, 2004,",0.01432492011817257000,FBI_19
16252,place,"Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,",0.00344740430361118400,FBI_23
16253,place,"Casablanca,Peshawar,Pakistan,Karachi,Islamabad,Marocco,Hyderabad,",date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,",0.00000000000000000000,CIA_22
16254,place,"Pakistan,Islamabad,",date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,1993,",0.00390710698258638900,CIA_22
16255,place,"Pakistan,Bahamas,Karachi,Nassau,Freeport,11 Apple St.,1789 Grenfel Ave.,",date,"5 September, 2003,March,",0.01292154746691007000,NSA_06
16256,place,"Pakistan,Bahamas,Nassau,Freeport,11 Apple St.,",date,"5 September, 2003,March,1993,",0.01330401625485002700,NSA_06
16257,place,"Bahamas,Nassau,Freeport,11 Apple St.,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,",0.00010740543138233090,CIA_10
16258,place,"Pakistan,Bahamas,Karachi,Nassau,",date,"4 February, 2004,5 February,7 February,5 September, 2003,March,",0.00206891815844628000,CIA_26
16259,place,"Bahamas,Nassau,Freeport,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",0.00353971527956618930,FBI_41
16260,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",date,"15 December, 2003,5 March, 2004,11 October, 2004,20 October, 2004,",0.00140950026914605670,FBI_31
16261,place,"Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",date,"15 December, 2003,5 March, 2004,1997,11 October, 2004,20 October, 2004,",0.00188565080191616500,FBI_31
16262,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",date,"15 December, 2003,5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",0.00136153119766061250,FBI_34
16263,place,"Windsor,Ontario,Canada,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,5 March, 2004,1997,1992,1 July, 2003,2002,10 August, 2001,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",0.00407811538250730600,FBI_34
16264,place,"Canada,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,5 March, 2004,1997,12 December, 2002,1992,1 July, 2003,2002,10 August, 2001,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,16 February, 2004,1995,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",0.01549576174112963700,CIA_02
16265,place,"Cuba,Moscow,Russia,Middle East,South America,Saratov,Europe,",date,"1986,1992,1993,1950,",0.04657857900889064000,CIA_31
16266,place,"Cuba,Moscow,Russia,Middle East,",date,"1986,1992,1993,28 November, 2004,January,1950,",0.03424010433222229000,CIA_31
16267,place,"Cuba,Moscow,Russia,",date,"1986,12 September, 2003,1990,1992,1993,2002,28 November, 2004,January,1950,",0.02048545972115768300,CIA_31
16268,place,"Pakistan,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",0.04847780868176363600,FBI_14
16269,place,"Pakistan,New Jersey,224 Paulson Ave.,Clifton,",date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,17 September, 2004,",0.04240244535762160000,FBI_14
