BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
15999,place,"USA,Morocco,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"5 March, 2004,23 October, 2003,",0.00894899027397840100
16000,place,"USA,Florida,Bahamas,New Jersey,Nassau,UK,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,2116 27th St.,Laurel,Maryland,",date,"1994,1999,",0.00321185810742092860
16001,place,"USA,New Jersey,Newark,UK,Detroit,Michigan,Afghanistan,Laurel,",date,"1 November, 2003,1994,",0.00981351494390812800
16002,place,"USA,New Jersey,UK,Detroit,Michigan,Afghanistan,Laurel,",date,"1 November, 2003,1994,1999,",0.00471175554023470000
16003,place,"USA,Florida,New Jersey,Afghanistan,2116 27th St.,Laurel,Maryland,",date,"1994,1999,2001,",0.00554042732310531900
16004,place,"USA,New Jersey,Afghanistan,Laurel,",date,"1 November, 2003,1994,1999,2001,",0.04380071650085618000
16005,place,"USA,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,Maryland,",date,"1997,1994,1999,",0.00149181866341223750
16006,place,"USA,Newark,UK,Detroit,Michigan,Afghanistan,Laurel,",date,"1 November, 2003,1994,2002,",0.01580944077568614500
16007,place,"USA,UK,Detroit,Michigan,Afghanistan,Laurel,",date,"1 November, 2003,1994,1999,2002,",0.00856643788738913200
16008,place,"USA,Afghanistan,Laurel,",date,"1 November, 2003,1994,1999,2001,2002,",0.02059146574883862600
16009,place,"USA,Bahamas,New Jersey,Nassau,UK,Afghanistan,",date,"1994,1999,1993,",0.00051473488558617820
16010,place,"USA,New Jersey,UK,Afghanistan,",date,"1 November, 2003,1994,1999,1993,",0.00340033961519239900
16011,place,"USA,New Jersey,Afghanistan,",date,"1 November, 2003,1994,1999,1993,2001,",0.00193373328894645790
16012,place,"USA,Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,Saudi Arabia,Riyadh,",date,"1998,1994,",0.00219408661412345220
16013,place,"USA,Florida,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",date,"1998,1994,1999,",0.00122267993760808500
16014,place,"USA,Cuba,Texas,Houston,Buenos Aires,Argentina,Ojinaga,Mexico,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",0.00042281845964504420
16015,place,"USA,Buenos Aires,Argentina,Columbia,",date,"1 November, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",0.00165290504874179370
16016,place,"USA,Cuba,Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1991,",0.00041358303960551117
16017,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,Columbus,Ohio,",date,"1992,1 July, 2003,",0.00461416527387778000
16018,place,"USA,New Jersey,Detroit,Michigan,Chicago,Illinois,",date,"1999,1992,1 July, 2003,",0.00757843859632473200
16019,place,"USA,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",date,"1 November, 2003,1992,1 July, 2003,",0.00122137444908248050
16020,place,"USA,New Jersey,Chicago,Illinois,",date,"1999,1992,1 July, 2003,1993,",0.00155506621353494790
16021,place,"USA,Canada,New York,Paris,France,Buffalo,Afghanistan,Montreal,Quebec,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,175 Rue Durocher,Walden Ave.,Schiller Park,",date,"2 April, 2003,1 April, 2003,",0.00069543279272179530
16022,place,"USA,New York,Afghanistan,Chicago,Illinois,",date,"1999,2 April, 2003,1 April, 2003,",0.00614430896017855700
16023,place,"USA,Canada,New York,Paris,France,Buffalo,Afghanistan,",date,"1 November, 2003,2 April, 2003,1 April, 2003,",0.00119318456571021970
16024,place,"USA,New York,Afghanistan,Pakhtia,",date,"2001,2 April, 2003,1 April, 2003,",0.00015119353486611800
16025,place,"USA,New York,Afghanistan,",date,"1 November, 2003,1999,2001,2 April, 2003,1 April, 2003,",0.00271004415147526460
16026,place,"USA,Florida,Bahamas,New Jersey,Nassau,London,UK,11 Apple St.,455 11th St.,Miami Beach,",date,"1999,1 May, 2003,",0.00035690920296737230
16027,place,"USA,Canada,New Jersey,London,UK,Heathrow Airport,",date,"1 November, 2003,1 May, 2003,",0.00166183978898985460
16028,place,"USA,Bahamas,New Jersey,Nassau,London,UK,11 Apple St.,",date,"1999,1993,1 May, 2003,",0.00088628538018824500
16029,place,"USA,New Jersey,London,UK,",date,"1 November, 2003,1999,1993,1 May, 2003,",0.00189869194318629740
16030,place,"USA,Florida,Bahamas,Nassau,London,UK,11 Apple St.,",date,"1998,1999,1 May, 2003,",0.00164051258654072600
16031,place,"USA,Florida,Bahamas,New Jersey,Nassau,UK,",date,"1994,1999,1 May, 2003,",0.00137939792701231000
16032,place,"USA,Bahamas,New Jersey,Nassau,UK,",date,"1994,1999,1993,1 May, 2003,",0.00064838541358565380
16033,place,"USA,New Jersey,UK,",date,"1 November, 2003,1994,1999,1993,1 May, 2003,",0.00176304899806220200
16034,place,"USA,Canada,New Jersey,",date,"1 November, 2003,1992,1 July, 2003,1 May, 2003,",0.00116518889302328370
16035,place,"USA,New York,Virginia,Florida,New Jersey,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,CLifton,",date,"1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00051625460736160900
16036,place,"USA,New York,Virginia,New Jersey,224 Paulson Ave.,Clifton,Laurel,",date,"1 November, 2003,1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00236008396817903070
16037,place,"USA,Florida,New Jersey,2116 27th St.,Laurel,Maryland,",date,"1994,1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00031790107282407150
16038,place,"USA,Florida,New Jersey,455 11th St.,Miami Beach,",date,"1999,2001,1991,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.00015576545552930683
16039,place,"USA,Florida,New Jersey,",date,"1994,1999,2001,1991,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.00027205581687302220
16040,place,"USA,Bahamas,Nassau,London,UK,Detroit,Michigan,Islamabad,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1999,1996,",0.00317304695739406870
16041,place,"USA,Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Saudi Arabia,Riyadh,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1998,1999,1996,",0.00049584785184891070
16042,place,"USA,Bahamas,Nassau,UK,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,",date,"1994,1999,1996,",0.00075172954958337960
16043,place,"USA,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,",date,"1997,1994,1999,1996,",0.00078643037609379250
16044,place,"USA,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",date,"1998,1994,1999,1996,",0.00070185932816304580
16045,place,"USA,Afghanistan,Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,",0.00072036681374383500
16046,place,"USA,Detroit,Michigan,Chicago,Illinois,",date,"1999,1996,1992,1 July, 2003,",0.00172832599478661200
16047,place,"USA,Windsor,Ontario,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,",0.00077327160350530970
16048,place,"USA,New York,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,1999,",0.00164711022885285380
16049,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"15 December, 2003,5 March, 2004,",0.00176579024664505240
16050,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"15 December, 2003,5 March, 2004,1997,",0.00034150223480416680
16051,place,"USA,Canada,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,Toronto,",date,"1 November, 2003,12 December, 2002,",0.00142523292690396270
16052,place,"USA,Canada,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,",0.00184828683859711170
16053,place,"USA,Canada,London,UK,Heathrow Airport,Montreal,",date,"12 December, 2002,1 May, 2003,",0.00133914792763350750
16054,place,"USA,Bahamas,Nassau,Texas,Freeport,",date,"1999,1 December, 2004,",0.00473138530667201400
16055,place,"USA,Cuba,Bahamas,Nassau,Freeport,",date,"1993,1 December, 2004,",0.00096967880526726510
16056,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,",0.00016193472631938669
16057,place,"USA,Windsor,Ontario,Canada,Virginia,Newark,London,UK,Detroit,Michigan,Heathrow Airport,Laurel,Dulles International Airport,Dulles,Herndon,Roanoke,",date,"1 November, 2003,2002,10 August, 2001,",0.00147424487190159970
16058,place,"USA,Virginia,London,UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1999,2002,10 August, 2001,",0.00198532256935508640
16059,place,"USA,Newark,UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,2002,10 August, 2001,",0.00060227254973310450
16060,place,"USA,UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,1999,2002,10 August, 2001,",0.00040484797555587640
16061,place,"USA,Windsor,Ontario,Canada,Newark,Detroit,Michigan,",date,"1 November, 2003,1992,1 July, 2003,2002,10 August, 2001,",0.00127256020571543560
16062,place,"USA,Virginia,Laurel,",date,"1 November, 2003,1999,2001,2002,10 August, 2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00054796451663481250
16063,place,"USA,Canada,London,UK,Detroit,Michigan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,",0.00034076864224269310
16064,place,"USA,Canada,London,UK,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,1 May, 2003,",0.00056885924447599190
16065,place,"Cuba,Havana,Moscow,Russia,Columbia,Middle East,Bogota,",date,"1992,28 November, 2004,",0.00072838416349447560
16066,place,"USA,London,UK,Texas,Afghanistan,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",date,"1999,16 May, 2003,",0.00087175257864522260
16067,place,"USA,Chicago,Illinois,Caribbean,",date,"1992,16 May, 2003,",0.00995704945838102800
16068,place,"USA,Morocco,Chicago,Illinois,",date,"1 July, 2003,16 May, 2003,",0.00201873861850567150
16069,place,"USA,Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,",0.00026722166578464724
16070,place,"USA,Bahamas,Nassau,London,UK,11 Apple St.,",date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,",0.00055318611984395640
16071,place,"USA,London,UK,Afghanistan,Chicago,Illinois,",date,"1998,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,",0.00032300479212467217
16072,place,"USA,Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"2 January, 2004,3 November, 2003,",0.00015896140649389895
16073,place,"USA,New York,Florida,Miami,Bahamas,Nassau,Freeport,Maryland,Baltimore,New York City,NYC,",date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00339101572814343600
16074,place,"USA,New York,Florida,Bahamas,Nassau,Freeport,Maryland,",date,"1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00067567111467428560
16075,place,"USA,Florida,Bahamas,Nassau,Freeport,",date,"1998,1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00670528043366976000
16076,place,"USA,Florida,Bahamas,Nassau,Maryland,Baltimore,",date,"1994,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00034711409187113000
16077,place,"USA,Florida,Bahamas,Nassau,Maryland,",date,"1994,1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00065610666974506730
16078,place,"USA,New York,Florida,Maryland,",date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00352893068616824460
16079,place,"USA,Florida,Maryland,",date,"1994,1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00627671124582736000
16080,place,"Pakistan,Cuba,Columbia,",date,"2 January, 2004,November 21st,",0.03537263504434804600
16081,place,"Peshawar,Cuba,Columbia,",date,"May, 2002,November 21st,",0.00919339109640781100
16082,place,"Pakistan,Columbia,",date,"2 January, 2004,3 November, 2003,November 21st,",0.00907963609327184500
16083,place,"USA,Peshawar,Afghanistan,",date,"12 March, 2003,2001,",0.01361891373131278400
16084,place,"USA,Peshawar,Texas,Houston,",date,"12 March, 2003,May, 2002,",0.02572120251791096600
16085,place,"USA,Texas,Afghanistan,Chicago,Illinois,",date,"1999,12 March, 2003,16 May, 2003,",0.00123445440991468150
16086,place,"USA,Chicago,Illinois,Amsterdam,Netherlands,Los Angeles,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,71 Voorburg straat,Kuala Lumpur,Malaysia,",date,"20 June, 2003,1990s,1974,23 June, 2003,",0.00141028692971522400
16087,place,"USA,Texas,Houston,Columbia,231 12th St.,Missouri,",date,"20 November, 2003,26 December, 2003,",0.00005265877743006479
16088,place,"USA,New Jersey,Texas,Houston,Columbia,224 Paulson Ave.,Clifton,",date,"20 November, 2003,2 January, 2004,",0.00047189075569539643
16089,place,"USA,New Jersey,Texas,224 Paulson Ave.,Clifton,",date,"20 November, 2003,1999,2 January, 2004,",0.00099807104907069300
16090,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",date,"1 December, 2004,3 December, 2004,",0.00304417220211129200
16091,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,3 December, 2004,",0.00030009324243479726
16092,place,"Cuba,Mexico,Columbia,Ciudad Acuna,",date,"28 November, 2004,3 December, 2004,",0.00014841922553960758
16093,place,"Cuba,Mexico,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,28 November, 2004,3 December, 2004,",0.00049372204762837590
16094,place,"USA,Texas,Houston,Columbia,",date,"20 November, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,3 December, 2004,",0.00178493594246289700
16095,place,"USA,Texas,Houston,Chicago,Illinois,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",date,"12 March, 2003,April, 2000,16 June, 2003,",0.00063696567693079080
16096,place,"USA,Canada,Paris,France,Afghanistan,Montreal,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,",date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00210924974553416360
16097,place,"USA,Canada,Paris,France,Afghanistan,",date,"1 November, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.01892046724578013200
16098,place,"USA,Canada,Afghanistan,Pakhtia,",date,"2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.01988587536171086300
16099,place,"USA,Afghanistan,Pakhtia,",date,"2001,2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.03265846954524121000
16100,place,"USA,Canada,Afghanistan,Montreal,",date,"12 December, 2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00033753342858212050
16101,place,"USA,Afghanistan,Chicago,Illinois,",date,"1998,1999,1996,12 March, 2003,1993,16 May, 2003,1993 - 1998,July 17, 1999,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00082908831118597950
16102,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,Los Angeles,California,Maryland,Feyzabad,",date,"1997,16 February, 2004,1995,",0.01058366844233419500
16103,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,1997,2002,16 February, 2004,1995,",0.01233007968524375100
16104,place,"USA,Detroit,Michigan,Afghanistan,Maryland,",date,"1997,1994,1999,16 February, 2004,1995,",0.01498378176712485800
16105,place,"USA,Afghanistan,Maryland,",date,"1997,1994,1999,2001,16 February, 2004,1995,",0.00491747451740260400
16106,place,"USA,Canada,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,2002,16 February, 2004,1995,",0.00068922381803263660
16107,place,"USA,Los Angeles,California,",date,"1997,20 June, 2003,1990s,1974,23 June, 2003,16 February, 2004,1995,",0.00200405525285525040
16108,place,"USA,Canada,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,16 February, 2004,1995,",0.00159239767217277330
16109,place,"USA,Canada,New York,Paris,France,Buffalo,Montreal,Quebec,175 Rue Durocher,Walden Ave.,Schiller Park,",date,"2 April, 2003,1 April, 2003,17 April, 2003,6 April, 2003,",0.00202672144645115950
16110,place,"USA,Canada,Paris,France,Montreal,",date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",0.00061604973770117440
16111,place,"USA,Canada,Montreal,Quebec,Chicago,Illinois,",date,"25 April, 2003,2 April, 2003,1 April, 2003,",0.00033965624723810660
16112,place,"USA,Chicago,Illinois,Amsterdam,Netherlands,",date,"25 April, 2003,20 June, 2003,1990s,1974,23 June, 2003,",0.00000195006250552074
16113,place,"USA,Canada,Montreal,Chicago,Illinois,",date,"25 April, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00026052922776016750
16114,place,"USA,Canada,Chicago,Illinois,",date,"25 April, 2003,1992,1 July, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00156904975547440430
16115,place,"USA,Canada,Montreal,Quebec,",date,"25 April, 2003,2 April, 2003,1 April, 2003,1 May, 2003,17 April, 2003,6 April, 2003,",0.00836072000785915600
16116,place,"Cuba,Havana,Moscow,Russia,Middle East,South America,Saratov,Europe,",date,"1986,1992,",0.00154407415793008200
16117,place,"USA,Cuba,Columbia,231 12th St.,Missouri,",date,"26 December, 2003,12 September, 2003,",0.00434397350126916100
16118,place,"USA,Cuba,New Jersey,Havana,Moscow,Russia,Columbia,",date,"12 September, 2003,1992,",0.00124803444599049900
16119,place,"USA,Cuba,New Jersey,Havana,Columbia,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1991,",0.00075213896708512190
16120,place,"USA,Cuba,New Jersey,Columbia,224 Paulson Ave.,Clifton,",date,"2 January, 2004,12 September, 2003,1991,",0.00035031310348545580
16121,place,"USA,Cuba,New Jersey,Havana,Columbia,",date,"12 September, 2003,1992,1991,",0.00237623135945320970
16122,place,"USA,Cuba,New Jersey,Columbia,",date,"2 January, 2004,12 September, 2003,1992,1991,",0.00231161897212619040
16123,place,"Cuba,Havana,Moscow,Russia,Columbia,",date,"12 September, 2003,1992,28 November, 2004,",0.00076445202879823190
16124,place,"USA,Cuba,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,12 September, 2003,1992,1991,1 December, 2004,3 December, 2004,",0.00015237346484538614
16125,place,"USA,Pakistan,Cuba,New Jersey,Moscow,Russia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"1990,1993,",0.01187190499830612800
16126,place,"USA,Pakistan,Cuba,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"2 January, 2004,1990,1993,",0.00203406823179869740
16127,place,"USA,Cuba,New Jersey,Havana,Moscow,Russia,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1990,",0.00099872511002665190
